session,trial_index,mode,step_index,t_cmd_s,t_start_s,t_end_s,theta0_deg,target_deg,amp_deg,rise_time_s,overshoot_deg,settle_time_s,theta_ss_deg,theta_ss_err_deg,alpha_rms_deg,alpha_max_abs_deg,label,experiment,notes
logs/balance/session_20260209_114605,0,LIN,0,15.00049490980962,15.005,24.343550834028044,-1.84,20.0,21.84,,0.0,,17.57,-2.4299999999999997,0.7429516506290391,3.31,Exp4_LIN_nudge,nudge,Linear (C 0) commanded thetaTargetDeg steps (nudge/reference tracking)
logs/balance/session_20260209_114605,0,LIN,1,24.343550834028044,24.38,36.72700663831341,17.57,-20.0,-37.57,3.283999999999999,9.61,,-18.36,1.6400000000000006,0.9189940595923721,2.84,Exp4_LIN_nudge,nudge,Linear (C 0) commanded thetaTargetDeg steps (nudge/reference tracking)
logs/balance/session_20260209_114605,0,LIN,2,36.72700663831341,36.755,50.337,-18.36,0.0,18.36,3.1259999999999977,5.62,,1.93,1.93,0.9108021698440296,3.53,Exp4_LIN_nudge,nudge,Linear (C 0) commanded thetaTargetDeg steps (nudge/reference tracking)
