experiment,mode,duration_s_mean,duration_s_median,duration_s_std,duration_s_count,alpha_rms_deg_mean,alpha_rms_deg_median,alpha_rms_deg_std,alpha_rms_deg_count,alpha_max_abs_deg_mean,alpha_max_abs_deg_median,alpha_max_abs_deg_std,alpha_max_abs_deg_count,theta_drift_slope_deg_s_mean,theta_drift_slope_deg_s_median,theta_drift_slope_deg_s_std,theta_drift_slope_deg_s_count,theta_max_abs_deg_mean,theta_max_abs_deg_median,theta_max_abs_deg_std,theta_max_abs_deg_count,acc_rms_steps_s2_mean,acc_rms_steps_s2_median,acc_rms_steps_s2_std,acc_rms_steps_s2_count,acc_max_abs_steps_s2_mean,acc_max_abs_steps_s2_median,acc_max_abs_steps_s2_std,acc_max_abs_steps_s2_count,sat_pct_mean,sat_pct_median,sat_pct_std,sat_pct_count,clamped_pct_mean,clamped_pct_median,clamped_pct_std,clamped_pct_count
hold,LIN,70.039,70.039,,1,0.5130091186805378,0.5130091186805378,,1,6.76,6.76,,1,0.0,0.0,,1,12.39,12.39,,1,1354.8460565769576,1354.8460565769576,,1,13640.0,13640.0,,1,0.0,0.0,,1,0.0,0.0,,1
hold,SMC,99.005,99.005,,1,0.825542394216262,0.825542394216262,,1,4.15,4.15,,1,0.0,0.0,,1,8.52,8.52,,1,1465.5824092029548,1465.5824092029548,,1,5027.0,5027.0,,1,0.0,0.0,,1,0.0,0.0,,1
hold,SMC4,57.085,57.085,,1,1.6103767550354342,1.6103767550354342,,1,7.88,7.88,,1,-0.14227503454097312,-0.14227503454097312,,1,13.0,13.0,,1,3364.9568082691926,3364.9568082691926,,1,12000.0,12000.0,,1,0.0,0.0,,1,0.0,0.0,,1
nudge,LIN,50.337,50.337,,1,0.8605800132373941,0.8605800132373941,,1,3.85,3.85,,1,-0.07725807127004733,-0.07725807127004733,,1,29.61,29.61,,1,2013.6308497039747,2013.6308497039747,,1,12118.0,12118.0,,1,0.0,0.0,,1,0.0,0.0,,1
tap,LIN,31.293,31.293,,1,0.8639687084961181,0.8639687084961181,,1,5.92,5.92,,1,0.0,0.0,,1,37.7,37.7,,1,1695.6583843068438,1695.6583843068438,,1,12717.0,12717.0,,1,0.0,0.0,,1,0.0,0.0,,1
tap,SMC,27.877,27.877,,1,1.8473509595111193,1.8473509595111193,,1,24.87,24.87,,1,-0.15526287611093267,-0.15526287611093267,,1,54.93,54.93,,1,1493.0672692719581,1493.0672692719581,,1,15384.0,15384.0,,1,0.0,0.0,,1,0.0,0.0,,1
tap,SMC4,31.466,31.466,,1,2.5244404301806265,2.5244404301806265,,1,22.61,22.61,,1,0.0,0.0,,1,38.23,38.23,,1,3843.0416725695427,3843.0416725695427,,1,12000.0,12000.0,,1,0.0,0.0,,1,0.0,0.0,,1
