session,trial_index,mode,start_ms,end_ms,duration_s,outcome,outcome_reason,alpha_rms_deg,alpha_max_abs_deg,alpha_dot_rms_deg_s,alpha_dot_max_abs_deg_s,theta_rms_deg,theta_max_abs_deg,theta_dot_rms_deg_s,theta_drift_slope_deg_s,acc_rms_steps_s2,acc_max_abs_steps_s2,vel_rms_steps_s,vel_max_abs_steps_s,sat_pct,clamped_pct,dt_med_ms,dt_max_ms,dt_gaps_gt_200,motorSign,ALPHA_SIGN,THETA_SIGN,CTRL_SIGN,smcLambda,smcKDegS2,smcPhiDegS,smcSign,smcBaseScale,smcFullK,smcFullLambdaTheta,label,experiment,notes,dbg_dtUsMax_max,dbg_over_max,dbg_sat_max,dbg_stallE_max,move_paused_total_s,move_paused_count
logs/balance/session_20260209_095631,0,LIN,52699,122738,70.039,success,completed,0.5130091186805378,6.76,21.338459976278543,251.03,2.9126205889245695,12.39,11.38099251134362,0.0,1354.8460565769576,13640.0,36.08537192908931,258.0,0.0,0.0,20.0,30.0,0,1.0,-1.0,1.0,1.0,15.0,800.0,50.0,1.0,1.0,0.5,1.0,Exp1_LIN_hold,hold,Linear (C 0) upright hold at center,12260.0,68.0,0.0,0.0,0.0,0
logs/balance/session_20260209_095908,0,SMC,12915,111920,99.005,success,completed,0.825542394216262,4.15,26.023256621698536,124.02,2.8199645387841317,8.52,15.553653835843845,0.0,1465.5824092029548,5027.0,49.06661722175411,232.0,0.0,0.0,20.0,31.0,0,1.0,-1.0,1.0,1.0,,,,,,,,Exp2_SMC_hold,hold,Hybrid SMC (C 1) upright hold at center,14208.0,103.0,0.0,0.0,0.0,0
logs/balance/session_20260209_121635,0,SMC4,23247,80332,57.085,success,completed,1.6103767550354342,7.88,55.620629704329424,300.0,3.7486234127012126,13.0,29.26523953160566,-0.14227503454097312,3364.9568082691926,12000.0,93.61579866486049,374.0,0.0,0.0,20.0,33.0,0,1.0,-1.0,1.0,1.0,,,,,,0.5,2.0,Exp3_SMC4_hold,hold,SMC4 (C 2) upright hold at center,16676.0,55.0,5.0,0.0,0.0,0
logs/balance/session_20260209_114605,0,LIN,23511,73848,50.337,success,completed,0.8605800132373941,3.85,31.52521201890853,194.04,12.374907471733822,29.61,18.242447621909054,-0.07725807127004733,2013.6308497039747,12118.0,58.07486440750749,283.0,0.0,0.0,20.0,29.0,0,1.0,-1.0,1.0,1.0,15.0,800.0,50.0,1.0,1.0,0.5,2.0,Exp4_LIN_nudge,nudge,Linear (C 0) commanded thetaTargetDeg steps (nudge/reference tracking),12396.0,48.0,0.0,0.0,0.0,0
logs/balance/session_20260209_114857,0,LIN,14174,45467,31.293,success,completed,0.8639687084961181,5.92,25.256075229790984,209.69,7.519351399305524,37.7,18.582582627452766,0.0,1695.6583843068438,12717.0,67.57707044671862,666.0,0.0,0.0,20.0,29.0,0,1.0,-1.0,1.0,1.0,15.0,800.0,50.0,1.0,1.0,0.5,2.0,Exp5_LIN_tap,tap,Linear (C 0) finger-tap disturbances (no explicit markers),12316.0,30.0,0.0,0.0,0.0,0
logs/balance/session_20260209_114953,0,SMC,27975,55852,27.877,failed_fallen,FALLEN(smc_alpha),1.8473509595111193,24.87,25.390371621490065,195.75,13.722216370754888,54.93,25.153578278585332,-0.15526287611093267,1493.0672692719581,15384.0,154.45077746933532,2197.0,0.0,0.0,20.0,31.0,0,1.0,-1.0,1.0,1.0,15.0,800.0,50.0,1.0,1.0,0.5,2.0,Exp6_SMC_tap,tap,Hybrid SMC (C 1) finger-tap disturbances (no explicit markers),14776.0,26.0,0.0,0.0,0.0,0
logs/balance/session_20260209_121803,0,SMC4,34459,65925,31.466,failed_fallen,FALLEN(smc_alpha),2.5244404301806265,22.61,63.69589955203369,300.0,6.826704156934168,38.23,34.657412595018556,0.0,3843.0416725695427,12000.0,268.7024448316779,2000.0,0.0,0.0,20.0,33.0,0,1.0,-1.0,1.0,1.0,,,,,,0.5,2.0,Exp7_SMC4_tap,tap,SMC4 (C 2) finger-tap disturbances (no explicit markers),16820.0,31.0,11.0,1.0,0.0,0
